id,predicted
47724,1
47725,1
47726,1
47727,1.64E-14
47728,1.64E-14
47729,1.87E-14
47730,1
47731,1.71E-14
47732,1.69E-14
47733,1.64E-14
47734,1
47735,1
47736,1.64E-14
47737,1
47738,1.64E-14
47739,1
47740,1.64E-14
47741,1
47742,1.67E-14
47743,1
47744,1
47745,1.69E-14
47746,1.64E-14
47747,1.64E-14
47748,1.64E-14
47749,1.64E-14
47750,1
47751,1.64E-14
47752,1.67E-14
47753,1
47754,1
47755,1
47756,1
47757,1.73E-14
47758,1.73E-14
47759,1
47760,1.64E-14
47761,1.64E-14
47762,1.67E-14
47763,1.69E-14
47764,1.69E-14
47765,1
47766,1.67E-14
47767,1.64E-14
47768,1.64E-14
47769,1.64E-14
47770,1
47771,1
47772,1.67E-14
47773,1
47774,1.64E-14
47775,1.64E-14
47776,1.64E-14
47777,1
47778,1.69E-14
47779,1
47780,1
47781,1.64E-14
47782,1.71E-14
47783,1
47784,1.67E-14
47785,1
47786,1.69E-14
47787,1
47788,1.71E-14
47789,2.82E-14
47790,1.71E-14
47791,1
47792,1
47793,1
47794,1.71E-14
47795,1.64E-14
47796,1.91E-14
47797,1.67E-14
47798,1.67E-14
47799,1
47800,1.67E-14
47801,1
47802,1
47803,1.64E-14
47804,1.64E-14
47805,1
47806,1
47807,1.69E-14
47808,1
47809,1.84E-14
47810,1
47811,1
47812,1
47813,1.69E-14
47814,1.69E-14
47815,1.67E-14
47816,1.73E-14
47817,1
47818,1.67E-14
47819,1.75E-14
47820,1.64E-14
47821,1.69E-14
47822,2.51E-14
47823,1.73E-14
47824,1.64E-14
47825,1
47826,1.67E-14
47827,1
47828,1
47829,1
47830,1.64E-14
47831,1.64E-14
47832,1.64E-14
47833,1
47834,2.51E-14
47835,1
47836,1
47837,1.64E-14
47838,1.71E-14
47839,1
47840,1.69E-14
47841,1.67E-14
47842,1
47843,1.91E-14
47844,1
47845,1.82E-14
47846,1
47847,1
47848,1.64E-14
47849,1
47850,1
47851,1.64E-14
47852,1.67E-14
47853,1.67E-14
47854,1
47855,1
47856,2.42E-14
47857,1.69E-14
47858,1
47859,1
47860,1.67E-14
47861,1
47862,1
47863,1.62E-14
47864,1.82E-14
47865,1.64E-14
47866,1.75E-14
47867,1.64E-14
47868,1.67E-14
47869,1
47870,1.64E-14
47871,1
47872,1
47873,1.64E-14
47874,1.64E-14
47875,1.64E-14
47876,1.64E-14
47877,1
47878,1
47879,1
47880,1
47881,1.69E-14
47882,1
47883,1
47884,1
47885,1.69E-14
47886,1
47887,1.71E-14
47888,1.64E-14
47889,1.71E-14
47890,1
47891,1
47892,1
47893,1
47894,1.67E-14
47895,1.67E-14
47896,1
47897,1
47898,1.64E-14
47899,1
47900,1
47901,1.69E-14
47902,1.64E-14
47903,1
47904,1.64E-14
47905,1
47906,1.67E-14
47907,1
47908,1
47909,1
47910,1.80E-14
47911,1
47912,1.64E-14
47913,1
47914,1
47915,1
47916,1
47917,1.67E-14
47918,1.64E-14
47919,1
47920,1.64E-14
47921,1
47922,1.64E-14
47923,1.67E-14
47924,1
47925,1
47926,1
47927,2.29E-14
47928,1
47929,1.78E-14
47930,1.64E-14
47931,1.75E-14
47932,1.64E-14
47933,1
47934,1.64E-14
47935,1
47936,1
47937,1
47938,2.49E-14
47939,1
47940,1
47941,1.75E-14
47942,3.31E-14
47943,1.64E-14
47944,1
47945,1
47946,1.64E-14
47947,1
47948,1
47949,1
47950,1.64E-14
47951,1.67E-14
47952,1.80E-14
47953,1
47954,1.69E-14
47955,1
47956,1
47957,1.73E-14
47958,1.67E-14
47959,1
47960,1
47961,1.93E-14
47962,1.71E-14
47963,1.67E-14
47964,1.78E-14
47965,1
47966,1
47967,1
47968,1.64E-14
47969,1.67E-14
47970,1.64E-14
47971,1
47972,1
47973,1
47974,1
47975,1.64E-14
47976,1.62E-14
47977,1.64E-14
47978,1
47979,1
47980,1
47981,1
47982,1
47983,1
47984,1
47985,1.64E-14
47986,1
47987,1.64E-14
47988,1.71E-14
47989,1.64E-14
47990,1
47991,1.64E-14
47992,1.64E-14
47993,1.67E-14
47994,1
47995,1
47996,1.64E-14
47997,1
47998,1
47999,1.71E-14
48000,1.64E-14
48001,1.80E-14
48002,1.69E-14
48003,1
48004,1.67E-14
48005,1
48006,1
48007,1.64E-14
48008,1.64E-14
48009,1.67E-14
48010,1
48011,1
48012,1
48013,1
48014,1
48015,1.64E-14
48016,1.64E-14
48017,1.62E-14
48018,1.64E-14
48019,1
48020,1.64E-14
48021,1.71E-14
48022,1
48023,1.67E-14
48024,1.69E-14
48025,1
48026,1
48027,1
48028,1.64E-14
48029,1
48030,1.87E-14
48031,3.29E-14
48032,1
48033,1.69E-14
48034,1.64E-14
48035,1.64E-14
48036,1
48037,1
48038,1.69E-14
48039,1
48040,1.71E-14
48041,1
48042,1
48043,1
48044,1.64E-14
48045,1
48046,1
48047,1
48048,1
48049,1.71E-14
48050,1
48051,1
48052,1
48053,1.64E-14
48054,1.71E-14
48055,1
48056,1.80E-14
48057,1.78E-14
48058,1.67E-14
48059,1
48060,2.15E-14
48061,1
48062,2.18E-14
48063,1
48064,1.67E-14
48065,1.64E-14
48066,1
48067,1
48068,1.67E-14
48069,1
48070,1
48071,1
48072,1
48073,1
48074,1.67E-14
48075,1
48076,1.84E-14
48077,2.42E-14
48078,1.67E-14
48079,1
48080,1
48081,1.71E-14
48082,1
48083,1.64E-14
48084,1
48085,1
48086,1.78E-14
48087,1
48088,1.62E-14
48089,1.75E-14
48090,1
48091,1.64E-14
48092,1
48093,1
48094,1
48095,1.64E-14
48096,1
48097,1
48098,1.69E-14
48099,1.64E-14
48100,1
48101,1
48102,1.78E-14
48103,1.64E-14
48104,1.64E-14
48105,1.64E-14
48106,1.64E-14
48107,1
48108,1.67E-14
48109,1
48110,1
48111,1
48112,1.64E-14
48113,1.64E-14
48114,1
48115,1
48116,1
48117,1.69E-14
48118,1
48119,1.69E-14
48120,1.64E-14
48121,1.67E-14
48122,1
48123,1.78E-14
48124,1
48125,1
48126,1
48127,1
48128,1.64E-14
48129,1.64E-14
48130,1
48131,1.69E-14
48132,1
48133,1.67E-14
48134,1.71E-14
48135,1.80E-14
48136,1.64E-14
48137,1.67E-14
48138,1
48139,1
48140,1
48141,1
48142,1
48143,1.67E-14
48144,1
48145,1.69E-14
48146,1.64E-14
48147,1
48148,1
48149,1.64E-14
48150,1
48151,1.64E-14
48152,1.64E-14
48153,1.67E-14
48154,1
48155,1.67E-14
48156,2.44E-14
48157,1
48158,1
48159,1
48160,1
48161,1.67E-14
48162,2.13E-14
48163,1
48164,1
48165,1.78E-14
48166,1
48167,1
48168,1.64E-14
48169,1
48170,1.69E-14
48171,1
48172,1.62E-14
48173,1
48174,1
48175,1.89E-14
48176,1.71E-14
48177,1
48178,1.64E-14
48179,1.64E-14
48180,1
48181,1.69E-14
48182,1
48183,1.73E-14
48184,1.71E-14
48185,1
48186,1
48187,1.64E-14
48188,1
48189,1
48190,1
48191,1
48192,1
48193,1
48194,1
48195,1.67E-14
48196,1
48197,1
48198,1
48199,1.78E-14
48200,1.64E-14
48201,1
48202,1.64E-14
48203,1
48204,1.71E-14
48205,1
48206,1.73E-14
48207,1.64E-14
48208,1.93E-14
48209,1
48210,1
48211,1
48212,1
48213,1.64E-14
48214,1.67E-14
48215,1
48216,1.75E-14
48217,1.64E-14
48218,1
48219,1.73E-14
48220,1.64E-14
48221,2.62E-14
48222,1
48223,1
48224,1.64E-14
48225,1
48226,1.69E-14
48227,1
48228,1.64E-14
48229,1
48230,1
48231,1
48232,1.67E-14
48233,1
48234,1
48235,1
48236,1.64E-14
48237,1.67E-14
48238,1.64E-14
48239,1.64E-14
48240,1.62E-14
48241,2.00E-14
48242,1.64E-14
48243,1.64E-14
48244,1
48245,1.64E-14
48246,1
48247,1
48248,2.62E-14
48249,1
48250,1.67E-14
48251,1
48252,1.67E-14
48253,1.64E-14
48254,1
48255,1.75E-14
48256,1
48257,1.67E-14
48258,1
48259,1.69E-14
48260,1
48261,1
48262,1.67E-14
48263,2.82E-14
48264,1
48265,1.64E-14
48266,1
48267,1.62E-14
48268,1.64E-14
48269,1.64E-14
48270,1
48271,1.64E-14
48272,1.64E-14
48273,1
48274,1
48275,1
48276,1.64E-14
48277,1.64E-14
48278,1
48279,1
48280,1
48281,2.02E-14
48282,1.67E-14
48283,1.67E-14
48284,1
48285,1.71E-14
48286,1
48287,1
48288,1.67E-14
48289,1.69E-14
48290,1.64E-14
48291,1.64E-14
48292,1.64E-14
48293,1
48294,1
48295,1.71E-14
48296,1
48297,1
48298,1
48299,1
48300,1
48301,1
48302,1.64E-14
48303,1.64E-14
48304,1.69E-14
48305,1
48306,1.64E-14
48307,1.64E-14
48308,1
48309,1.64E-14
48310,1.64E-14
48311,1.67E-14
48312,1.71E-14
48313,1.64E-14
48314,1.64E-14
48315,1.64E-14
48316,1
48317,1.64E-14
48318,1
48319,1.75E-14
48320,1
48321,1
48322,1.69E-14
48323,1.67E-14
48324,1.67E-14
48325,1
48326,1.64E-14
48327,1
48328,1.67E-14
48329,1.69E-14
48330,1.64E-14
48331,1.64E-14
48332,1
48333,1
48334,2.13E-14
48335,1.64E-14
48336,1
48337,1
48338,1
48339,1
48340,1.67E-14
48341,1
48342,1
48343,1
48344,1
48345,1
48346,1.67E-14
48347,1
48348,1.64E-14
48349,1.71E-14
48350,1.64E-14
48351,1.80E-14
48352,1.67E-14
48353,1.71E-14
48354,1.69E-14
48355,1
48356,1.67E-14
48357,1.67E-14
48358,1.64E-14
48359,1
48360,1
48361,1
48362,1
48363,1
48364,1.64E-14
48365,1.64E-14
48366,1.73E-14
48367,1
48368,1.64E-14
48369,1.64E-14
48370,1
48371,1.67E-14
48372,1.84E-14
48373,1
48374,1
48375,1.64E-14
48376,1
48377,1.71E-14
48378,1
48379,1
48380,1.64E-14
48381,1.64E-14
48382,1.64E-14
48383,1.64E-14
48384,1
48385,1.67E-14
48386,1
48387,1.64E-14
48388,1
48389,1.64E-14
48390,1.64E-14
48391,1.64E-14
48392,1.71E-14
48393,1.64E-14
48394,1
48395,1
48396,1
48397,1.69E-14
48398,1.67E-14
48399,1.69E-14
48400,1.84E-14
48401,1
48402,1.64E-14
48403,1.67E-14
48404,1.67E-14
48405,1
48406,1
48407,1
48408,1
48409,1
48410,1.69E-14
48411,1
48412,1
48413,1
48414,1.64E-14
48415,2.00E-14
48416,1
48417,1
48418,1
48419,1.67E-14
48420,1.67E-14
48421,1.64E-14
48422,1
48423,1.64E-14
48424,1.64E-14
48425,1
48426,1
48427,1
48428,1.82E-14
48429,1
48430,1.64E-14
48431,1
48432,1.67E-14
48433,1.64E-14
48434,1
48435,1
48436,1.69E-14
48437,1.64E-14
48438,1
48439,1.84E-14
48440,1
48441,1.71E-14
48442,1
48443,1
48444,1
48445,1.91E-14
48446,2.49E-14
48447,1
48448,1
48449,1
48450,1
48451,1
48452,1
48453,1
48454,1.64E-14
48455,1.67E-14
48456,1
48457,1
48458,1.64E-14
48459,1.64E-14
48460,1.67E-14
48461,1.64E-14
48462,1.84E-14
48463,1.69E-14
48464,1.75E-14
48465,1
48466,1
48467,1.67E-14
48468,1.64E-14
48469,1.64E-14
48470,1
48471,1
48472,1
48473,1
48474,1.64E-14
48475,1
48476,1.67E-14
48477,1
48478,1.67E-14
48479,1.67E-14
48480,1
48481,1
48482,1
48483,1.64E-14
48484,1
48485,1.64E-14
48486,1.69E-14
48487,1.69E-14
48488,3.29E-14
48489,1
48490,1
48491,1.67E-14
48492,1.69E-14
48493,1.64E-14
48494,1.64E-14
48495,1
48496,2.04E-14
48497,1
48498,1.69E-14
48499,1
48500,1
48501,1.64E-14
48502,1.71E-14
48503,2.62E-14
48504,1
48505,1
48506,1
48507,1
48508,1.73E-14
48509,1.91E-14
48510,1.67E-14
48511,1
48512,1.64E-14
48513,1
48514,1.64E-14
48515,1.67E-14
48516,1
48517,1
48518,1
48519,1.64E-14
48520,1.67E-14
48521,1.67E-14
48522,1
48523,1
48524,1
48525,1.64E-14
48526,1.64E-14
48527,1.64E-14
48528,1.91E-14
48529,1.69E-14
48530,1
48531,1.64E-14
48532,1.67E-14
48533,1
48534,1.64E-14
48535,1
48536,1
48537,1
48538,1
48539,1
48540,1
48541,1.71E-14
48542,1
48543,1
48544,1.64E-14
48545,1
48546,1.64E-14
48547,1.71E-14
48548,1
48549,1.69E-14
48550,1.64E-14
48551,1.64E-14
48552,1.67E-14
48553,1
48554,1.64E-14
48555,1
48556,1
48557,1
48558,1.71E-14
48559,1
48560,1.67E-14
48561,1
48562,1
48563,1.67E-14
48564,1
48565,1
48566,2.15E-14
48567,1.67E-14
48568,1.64E-14
48569,1.67E-14
48570,1.64E-14
48571,1.67E-14
48572,1.69E-14
48573,1.64E-14
48574,1
48575,1.73E-14
48576,1.64E-14
48577,1
48578,1
48579,1.64E-14
48580,2.49E-14
48581,1
48582,1.62E-14
48583,1.87E-14
48584,1
48585,1
48586,1
48587,1.73E-14
48588,1
48589,1.71E-14
48590,1.89E-14
48591,1
48592,1
48593,1.78E-14
48594,1
48595,1.64E-14
48596,1.64E-14
48597,1.64E-14
48598,1.67E-14
48599,1
48600,1.64E-14
48601,1.73E-14
48602,1
48603,1.73E-14
48604,1.95E-14
48605,1.67E-14
48606,1.64E-14
48607,1.75E-14
48608,1.64E-14
48609,1
48610,1
48611,1.64E-14
48612,1.64E-14
48613,1.73E-14
48614,1.64E-14
48615,1.71E-14
48616,1.64E-14
48617,1.67E-14
48618,1.64E-14
48619,1
48620,1.71E-14
48621,1
48622,1.69E-14
48623,1.69E-14
48624,1
48625,1
48626,1
48627,1.93E-14
48628,1
48629,1.64E-14
48630,2.18E-14
48631,1
48632,1.64E-14
48633,1.67E-14
48634,1
48635,2.09E-14
48636,1.64E-14
48637,1.64E-14
48638,1.75E-14
48639,1
48640,1.64E-14
48641,1.64E-14
48642,1
48643,1
48644,1
48645,1
48646,1
48647,1.67E-14
48648,1
48649,1
48650,1.80E-14
48651,1.64E-14
48652,1
48653,1
48654,1.67E-14
48655,1
48656,1
48657,1.67E-14
48658,1
48659,1
48660,1.67E-14
48661,1.80E-14
48662,1.64E-14
48663,1
48664,1
48665,1.91E-14
48666,1.67E-14
48667,1.75E-14
48668,1.84E-14
48669,1
48670,1
48671,1
48672,1.64E-14
48673,1
48674,1
48675,1.67E-14
48676,1
48677,1.64E-14
48678,1
48679,1
48680,1
48681,1.67E-14
48682,1.67E-14
48683,1
48684,1.67E-14
48685,1
48686,1.64E-14
48687,1
48688,1
48689,1.64E-14
48690,1.67E-14
48691,1
48692,1.91E-14
48693,1.75E-14
48694,1.64E-14
48695,1
48696,1
48697,1.64E-14
48698,1
48699,1
48700,1.67E-14
48701,1
48702,1.64E-14
48703,1
48704,1.64E-14
48705,1.64E-14
48706,1.64E-14
48707,1
48708,1
48709,1.64E-14
48710,1
48711,1.71E-14
48712,1.89E-14
48713,1.64E-14
48714,1
48715,1
48716,1.64E-14
48717,1
48718,1.67E-14
48719,1.67E-14
48720,1.75E-14
48721,1.64E-14
48722,1.64E-14
48723,1
48724,1.73E-14
48725,1
48726,1.84E-14
48727,1
48728,1
48729,1
48730,1
48731,1
48732,1
48733,1.64E-14
48734,1
48735,1.67E-14
48736,1.64E-14
48737,1
48738,1
48739,1
48740,1.89E-14
48741,1.71E-14
48742,1
48743,1
48744,1
48745,1.71E-14
48746,1
48747,1
48748,1.64E-14
48749,1.64E-14
48750,1
48751,1.67E-14
48752,1
48753,1
48754,2.42E-14
48755,1.64E-14
48756,1.67E-14
48757,1
48758,1.67E-14
48759,1.67E-14
48760,1
48761,1.69E-14
48762,1.67E-14
48763,1
48764,1
48765,1
48766,1.67E-14
48767,1.78E-14
48768,1
48769,1
48770,1.64E-14
48771,1.64E-14
48772,1.69E-14
48773,1.69E-14
48774,1
48775,1
48776,1.75E-14
48777,1.64E-14
48778,1.64E-14
48779,1
48780,1
48781,1
48782,1.64E-14
48783,1
48784,1
48785,1
48786,1.89E-14
48787,1
48788,1.64E-14
48789,1.64E-14
48790,1.69E-14
48791,1
48792,1.64E-14
48793,1
48794,1.87E-14
48795,1
48796,1
48797,1.64E-14
48798,1.71E-14
48799,1
48800,1.69E-14
48801,1
48802,1
48803,1
48804,1
48805,1
48806,1
48807,1.78E-14
48808,1.71E-14
48809,1
48810,1
48811,1
48812,1.64E-14
48813,1.64E-14
48814,1.64E-14
48815,1
48816,1.64E-14
48817,1.64E-14
48818,1.67E-14
48819,2.42E-14
48820,1.67E-14
48821,1.69E-14
48822,1
48823,1
48824,1
48825,1
48826,1
48827,1
48828,1.64E-14
48829,1
48830,1.67E-14
48831,1
48832,1.64E-14
48833,1.73E-14
48834,1.75E-14
48835,1
48836,1.67E-14
48837,1.64E-14
48838,1.89E-14
48839,1.64E-14
48840,1.73E-14
48841,1.64E-14
48842,1
48843,1.64E-14
48844,1.69E-14
48845,1.87E-14
48846,1.67E-14
48847,1.84E-14
48848,1.64E-14
48849,1
48850,1.64E-14
48851,1.71E-14
48852,1.73E-14
48853,1.67E-14
48854,1.64E-14
48855,1
48856,1.75E-14
48857,1
48858,1.82E-14
48859,1.67E-14
48860,1
48861,1.67E-14
48862,1
48863,1
48864,1
48865,1.73E-14
48866,1.64E-14
48867,1.64E-14
48868,1
48869,1
48870,1
48871,1
48872,1.69E-14
48873,1.67E-14
48874,1.64E-14
48875,1
48876,1.64E-14
48877,1
48878,1
48879,1.67E-14
48880,1.69E-14
48881,1
48882,1.67E-14
48883,1
48884,1
48885,1
48886,1
48887,1.73E-14
48888,1
48889,1
48890,1.64E-14
48891,1.69E-14
48892,1
48893,1.73E-14
48894,1
48895,1
48896,1
48897,1.64E-14
48898,1.73E-14
48899,1.64E-14
48900,1.67E-14
48901,1.64E-14
48902,1
48903,1
48904,1.64E-14
48905,1.67E-14
48906,1
48907,1
48908,1
48909,1
48910,1.67E-14
48911,1.67E-14
48912,1
48913,1.67E-14
48914,1
48915,1
48916,1
48917,1.64E-14
48918,1
48919,1
48920,1.69E-14
48921,1
48922,1
48923,1
48924,1
48925,1.64E-14
48926,1
48927,1
48928,1.64E-14
48929,1
48930,1.64E-14
48931,1
48932,1.69E-14
48933,1
48934,1.67E-14
48935,1
48936,1
48937,1
48938,1
48939,1
48940,1
48941,1.75E-14
48942,1
48943,1
48944,1
48945,1
48946,1.69E-14
48947,1.67E-14
48948,1.71E-14
48949,1.75E-14
48950,1
48951,1.64E-14
48952,1.67E-14
48953,1.64E-14
48954,1.71E-14
48955,1.71E-14
48956,1.69E-14
48957,1
48958,1
48959,1
48960,1.69E-14
48961,1
48962,1
48963,1.64E-14
48964,1
48965,1
48966,1
48967,1.78E-14
48968,1
48969,1.71E-14
48970,1
48971,1
48972,1
48973,1
48974,1
48975,1.69E-14
48976,1.89E-14
48977,1.73E-14
48978,1.64E-14
48979,1.64E-14
48980,1
48981,1.64E-14
48982,2.35E-14
48983,1.73E-14
48984,1
48985,1
48986,1
48987,1
48988,1.64E-14
48989,1.64E-14
48990,2.35E-14
48991,1.71E-14
48992,1
48993,1.64E-14
48994,1.64E-14
48995,1.67E-14
48996,1.67E-14
48997,1
48998,1.87E-14
48999,1.95E-14
49000,1
49001,1.64E-14
49002,1
49003,1.64E-14
49004,1
49005,1
49006,1
49007,1.64E-14
49008,1.69E-14
49009,1.67E-14
49010,1.98E-14
49011,1
49012,1.67E-14
49013,1.71E-14
49014,1
49015,1.64E-14
49016,1
49017,1.71E-14
49018,1.64E-14
49019,1
49020,1.64E-14
49021,1
49022,1
49023,1
49024,1
49025,1
49026,1.64E-14
49027,1
49028,1.64E-14
49029,1
49030,1
49031,1
49032,1
49033,1
49034,1.64E-14
49035,1
49036,1.64E-14
49037,1.67E-14
49038,1.67E-14
49039,1.64E-14
49040,1
49041,1
49042,1.73E-14
49043,1.64E-14
49044,1
49045,1.64E-14
49046,1
49047,1
49048,1
49049,1
49050,1.64E-14
49051,1.71E-14
49052,1
49053,1.62E-14
49054,1
49055,1
49056,1
49057,1.67E-14
49058,1
49059,1
49060,1.87E-14
49061,1
49062,1.67E-14
49063,1.67E-14
49064,1.62E-14
49065,1
49066,1
49067,1
49068,1.64E-14
49069,1.67E-14
49070,1
49071,1
49072,1
49073,1
49074,1
49075,1
49076,1
49077,1.67E-14
49078,1
49079,1
49080,1
49081,1.64E-14
49082,1.80E-14
49083,1.67E-14
49084,1
49085,2.38E-14
49086,1
49087,1.69E-14
49088,1
49089,1
49090,1.64E-14
49091,1
49092,1.69E-14
49093,1
49094,1.62E-14
49095,1.87E-14
49096,1
49097,1.64E-14
49098,1.69E-14
49099,1.64E-14
49100,1
49101,1.67E-14
49102,1
49103,1
49104,1
49105,2.31E-14
49106,1.91E-14
49107,1
49108,1
49109,1
49110,1
49111,1.69E-14
49112,1
49113,1
49114,1.67E-14
49115,1
49116,1.73E-14
49117,1
49118,1.67E-14
49119,1
49120,1.64E-14
49121,1
49122,1
49123,1
49124,1.67E-14
49125,1.75E-14
49126,1
49127,1
49128,1
49129,1.67E-14
49130,1.95E-14
49131,1.64E-14
49132,1.69E-14
49133,1.71E-14
49134,1.64E-14
49135,1
49136,1
49137,1.71E-14
49138,1.64E-14
49139,1
49140,1.64E-14
49141,1
49142,1.64E-14
49143,1
49144,1.64E-14
49145,1
49146,1
49147,1.67E-14
49148,1.67E-14
49149,1
49150,1.75E-14
49151,1
49152,1
49153,1
49154,1
49155,1.67E-14
49156,1.67E-14
49157,1
49158,1.64E-14
49159,2.00E-14
49160,1
49161,1
49162,1
49163,1.67E-14
49164,1
49165,1.67E-14
49166,1.64E-14
49167,1.89E-14
49168,1
49169,1.69E-14
49170,1.98E-14
49171,1.87E-14
49172,1
49173,1.64E-14
49174,1
49175,1.64E-14
49176,1.62E-14
49177,1.67E-14
49178,2.02E-14
49179,1.64E-14
49180,1
49181,1
49182,1.64E-14
49183,1
49184,1
49185,1
49186,1.64E-14
49187,1.87E-14
49188,1.67E-14
49189,1.67E-14
49190,1
49191,1
49192,1
49193,2.84E-14
49194,1
49195,2.82E-14
49196,1
49197,1.73E-14
49198,1
49199,1
49200,1
49201,1.67E-14
49202,1.64E-14
49203,1
49204,1.64E-14
49205,1
49206,1
49207,1
49208,1
49209,1.69E-14
49210,1
49211,1.64E-14
49212,1.69E-14
49213,1.64E-14
49214,1
49215,1
49216,1
49217,1.73E-14
49218,1.64E-14
49219,1.67E-14
49220,1.67E-14
49221,1.80E-14
49222,1.64E-14
49223,1.64E-14
49224,1.67E-14
49225,1
49226,3.33E-14
49227,1.84E-14
49228,1.64E-14
49229,1
49230,1
49231,1
49232,1
49233,1.64E-14
49234,1
49235,1
49236,1
49237,1.84E-14
49238,1
49239,1.64E-14
49240,1
49241,1.64E-14
49242,1.67E-14
49243,1.64E-14
49244,1
49245,1.73E-14
49246,1
49247,1
49248,1.64E-14
49249,1
49250,1
49251,1
49252,1.80E-14
49253,1
49254,1
49255,1
49256,1.80E-14
49257,1.78E-14
49258,1
49259,1.69E-14
49260,1
49261,1.64E-14
49262,1
49263,1.69E-14
49264,1
49265,1.64E-14
49266,1
49267,1.67E-14
49268,1.82E-14
49269,1.64E-14
49270,1.69E-14
49271,1.67E-14
49272,1
49273,1.67E-14
49274,1
49275,1
49276,1
49277,1
49278,1.64E-14
49279,1.69E-14
49280,1
49281,1.67E-14
49282,1
49283,1
49284,1.64E-14
49285,1
49286,1
49287,1.67E-14
49288,1
49289,1
49290,1
49291,1.69E-14
49292,1
49293,1.64E-14
49294,1
49295,1.64E-14
49296,1.69E-14
49297,1.64E-14
49298,1
49299,1.67E-14
49300,1
49301,1
49302,1.64E-14
49303,1.64E-14
49304,1
49305,1.67E-14
49306,1
49307,1.78E-14
49308,1.64E-14
49309,1.67E-14
49310,1.64E-14
49311,1.67E-14
49312,1
49313,1
49314,1
49315,1.67E-14
49316,1
49317,1
49318,1
49319,1
49320,1
49321,1
49322,1
49323,1.69E-14
49324,1
49325,1.64E-14
49326,1.84E-14
49327,1.64E-14
49328,1
49329,1
49330,1
49331,1.69E-14
49332,1.64E-14
49333,1
49334,1.64E-14
49335,1
49336,1
49337,2.13E-14
49338,1
49339,1
49340,1.64E-14
49341,1.64E-14
49342,1
49343,1
49344,1.67E-14
49345,1
49346,1
49347,1.64E-14
49348,1
49349,1
49350,1
49351,1.67E-14
49352,1.64E-14
49353,1.64E-14
49354,1
49355,1.71E-14
49356,1
49357,1.69E-14
49358,1.67E-14
49359,1.73E-14
49360,2.53E-14
49361,1
49362,1
49363,1
49364,1.73E-14
49365,1
49366,1.67E-14
49367,1.69E-14
49368,1
49369,1
49370,1
49371,1
49372,1
49373,1.64E-14
49374,1.69E-14
49375,1.64E-14
49376,1.67E-14
49377,1
49378,1.64E-14
49379,1.73E-14
49380,1
49381,1.69E-14
49382,1
49383,1.64E-14
49384,1
49385,1
49386,1
49387,1
49388,1
49389,1
49390,1
49391,1.64E-14
49392,1
49393,1
49394,1.78E-14
49395,1
49396,1
49397,1.67E-14
49398,1
49399,1.64E-14
49400,1.73E-14
49401,1.75E-14
49402,1.64E-14
49403,1
49404,1.73E-14
49405,1
49406,1.64E-14
49407,1
49408,1
49409,1
49410,1.67E-14
49411,1
49412,1.67E-14
49413,1.64E-14
49414,1
49415,1.64E-14
49416,1
49417,1.67E-14
49418,1.67E-14
49419,1.69E-14
49420,1
49421,1.67E-14
49422,1
49423,1.64E-14
49424,1
49425,1
49426,1.64E-14
49427,1
49428,1
49429,1.69E-14
49430,1.71E-14
49431,1.73E-14
49432,1
49433,1
49434,1
49435,2.13E-14
49436,1
49437,1
49438,2.15E-14
49439,1
49440,1
49441,1
49442,1
49443,1.69E-14
49444,1.71E-14
49445,1.69E-14
49446,1.71E-14
49447,1.64E-14
49448,1.67E-14
49449,1.73E-14
49450,1
49451,2.31E-14
49452,1.69E-14
49453,1.64E-14
49454,1
49455,1.64E-14
49456,1.78E-14
49457,1.67E-14
49458,1.64E-14
49459,1
49460,1.67E-14
49461,1
49462,1
49463,1
49464,1.64E-14
49465,1
49466,1.69E-14
49467,1
49468,1.67E-14
49469,1
49470,1.71E-14
49471,1
49472,1
49473,1.71E-14
49474,1.67E-14
49475,1
49476,1
49477,1.64E-14
49478,1
49479,1.69E-14
49480,1
49481,2.00E-14
49482,1.64E-14
49483,1
49484,1
49485,1
49486,1.64E-14
49487,1
49488,1
49489,1.64E-14
49490,1
49491,1
49492,1.64E-14
49493,1.69E-14
49494,1
49495,1
49496,1
49497,1
49498,1.73E-14
49499,1.64E-14
49500,1
49501,1.64E-14
49502,1.64E-14
49503,1
49504,1
49505,1.64E-14
49506,2.35E-14
49507,1
49508,1
49509,1
49510,1
49511,1.64E-14
49512,1.64E-14
49513,1.69E-14
49514,1.64E-14
49515,1
49516,1
49517,1
49518,1
49519,1.64E-14
49520,1
49521,1.67E-14
49522,1.67E-14
49523,1.64E-14
49524,1.64E-14
49525,1.64E-14
49526,1.67E-14
49527,1
49528,1
49529,1.64E-14
49530,1
49531,1
49532,1
49533,1
49534,1.64E-14
49535,1
49536,1.64E-14
49537,1.67E-14
49538,1.64E-14
49539,1
49540,1.64E-14
49541,1
49542,1.80E-14
49543,1
49544,1.64E-14
49545,1
49546,1.64E-14
49547,1
49548,1.69E-14
49549,1
49550,1
49551,1.64E-14
49552,1.69E-14
49553,1
49554,1
49555,1.73E-14
49556,1.93E-14
49557,1.67E-14
49558,1
49559,1
49560,1
49561,1
49562,1.67E-14
49563,1
49564,1
49565,1
49566,1
49567,1.69E-14
49568,1
49569,1
49570,1.64E-14
49571,1.67E-14
49572,1.67E-14
49573,1.75E-14
49574,1
49575,1.64E-14
49576,1
49577,1.64E-14
49578,1.69E-14
49579,1
49580,1
